>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
570>tesa Glue Roller ecoLogo 14m x 8.4mm refill system>Taśmy i Kleje>27.64>34.0>Klej w taśmie tesa® Roller ecoLogo® do trwałego klejenia i wielokrotnego użytku pozwala na precyzyjne nakładanie kleju, który trwale przykleja się do tektury i papieru.>/var/www/html/images/63_8_0.jpg;/var/www/html/images/63_8_1.jpg>1>1
571>tesa Powerbond Mounting Tape Mirror 1.5m x 19mm>Taśmy i Kleje>46.34>57.0>Idealnie nadaje się do mocowania luster bez użycia wiertarki, ta odporna na wilgoć dwustronna taśma montażowa jest odpowiednia do stosowania nawet w zaparowanych łazienkach.>/var/www/html/images/63_9_0.jpg;/var/www/html/images/63_9_1.jpg>7>1
572>tesa Roller Correction ecoLogo 14m x 4.2mm - refill / hfb>Taśmy i Kleje>35.77>44.0>Wkład-wałek do korektora, 4.2 mm x 14 m, plastik, PET>/var/www/html/images/63_10_0.jpg;/var/www/html/images/63_10_1.jpg>10>1
573>tesa pack Secure & Strong Security tape>Taśmy i Kleje>63.41>77.99>>/var/www/html/images/63_11_0.jpg>1>1
574>tesa Powerbond MIRROR 5 m x 19 mm>Taśmy i Kleje>45.53>56.0>tesa Powerbond MIRROR to dwustronna taśma samoprzylepna, która oferuje niezawodną, wyjątkową siłę wiążącą, nawet w wilgotnych środowiskach takich jak łazienki. Może utrzymać lustra o wymiarach do 70 cm x 70 cm o grubości do 4 mm. tesa Powerbond MIRROR to czysta i niezawodna alternatywa dla użycia wiertarek i młotków, śrub i gwoździ. Ta specjalnie opracowana taśma bezpiecznie przymocuje twoje lustra łazienkowe lub ścienne bez uszkadzania podłożonych płytek.Idealne do lusterOdporna na wilgoćUtrzymuje lustra o maksymalnym rozmiarze 70 x 70 cm o grubości do 4 mmOdpowiednia dla wilgotnych obszarów takich jak łazienki>/var/www/html/images/63_12_0.jpg>7>1
575>tesa Duct Tape extra Power Universal 25m x 50mm Grey>Taśmy i Kleje>43.09>53.0>Taśma Universal tesa® extra Power to wysoce wszechstronna taśma o super mocnej przyczepności i odporności na przedarcia. Jest to uniwersalna taśma do prac domowych i hobbystycznych.>/var/www/html/images/63_13_0.jpg;/var/www/html/images/63_13_1.jpg>8>1
576>tesa Glue Roller ecoLogo 14m x 8.4mm refill>Taśmy i Kleje>23.58>29.0>Klej w taśmie tesa® Roller ecoLogo® do trwałego klejenia i wielokrotnego użytku pozwala na precyzyjne nakładanie kleju, który trwale przykleja się do tektury i papieru.>/var/www/html/images/63_14_0.jpg;/var/www/html/images/63_14_1.jpg>2>1
577>iFixit Polyimide electrical insulation tape - 12.7 mm x 32.9 m>Taśmy i Kleje>47.15>57.99>Taśma do izolacji elektrycznej, 12.7 mm x 32.9 m>/var/www/html/images/63_15_0.jpg;/var/www/html/images/63_15_1.jpg>9>1
578>tesa moll Premium Flexible Silicone Sealing Tape 6m x 9mm x 7mm Transparent>Taśmy i Kleje>56.1>69.0>tesamoll® Premium Flexible to bardzo skuteczny uszczelniacz przeciwprzeciągowy. Ta wytrzymała taśma izolacyjna z silikonu do okien uszczelnia nawet większe szczeliny typowe dla starszych okien.>/var/www/html/images/63_16_0.jpg;/var/www/html/images/63_16_1.jpg>9>1
579>tesa Easy Cover® Extra Strong>Taśmy i Kleje>81.3>100.0>Co czyni tesa Easy Cover® Extra Strong tak wyjątkowym, to jego wytrzymałość, ponieważ solidna folia maskująca do malowania i wysoko lepka taśma z tkaniny UV tesa® 4370 zapewniają bezpieczną ochronę. Folia maskująca do malowania i taśma ochronna na powierzchnię są odporne na każdą pogodę i nawet najgrubszą brudność. Dzięki temu oszczędny w czasie rozwiązanie 2 w 1 nadaje się również do szpachlowania oraz wszelkiego rodzaju prac związanych z renderowaniem oraz malowaniem przez maksymalnie 8 tygodni. Ta niezwykle wytrzymała folia maskująca połączyła trwałą, przyjazną dla środowiska folię PE z odporną na promieniowanie UV, wysoko lepką taśmą maskującą. Pozwala to pokryć krawędzie farby oraz powierzchnie okien lub mebli tylko jednym krokiem roboczym, co pozwala zaoszczędzić czas i pieniądze. Dzięki doskonałej jakości produktów marki tesa unikasz konieczności poprawek, które generowałyby dodatkowe koszty. Folia maskująca do malowania z wbudowaną taśmą maskującą we współpracy ze specjalistycznymi umiejętnościami zapewnia idealne podłoże dla doskonałych prac malarskich, które zrobią na Twoich klientach niezapomniane wrażenie.Maskowanie na zewnątrz2-w-1 rozwiązanie do maskowania i ochrony dużych powierzchniDla czystych, prostych krawędzi farbyDo gładkich i lekko chropowatych powierzchniIdealne do pokrywania okien podczas prac renderowania, szpachlowania i malowaniaDo ciężkich, długotrwałych aplikacji>/var/www/html/images/63_17_0.jpg>8>1
580>LOCTITE Extreme Repair Glue 20 g>Taśmy i Kleje>60.98>75.01>Strong and quick-drying universal glue. Withstands extreme temperatures, water, blows and shocks. Free of solvents.>/var/www/html/images/63_18_0.jpg>4>1
581>tesa Cloth Tape extra Power Perfect 2.75m x 19mm Black>Taśmy i Kleje>34.96>43.0>>/var/www/html/images/63_19_0.jpg>9>1
582>Rapid Uniwersalny klej 12 mm, przezroczysty>Taśmy i Kleje>99.19>122.0>Uniwersalne sztyfty klejowe 12 mm, przezroczyste. Idealne do napraw i montażu. Opakowanie 14 szt sztyftów długich.• Ø12 x 190 mm• Kolor: przezroczysty• Duża zawartość żywicy• Temperatura aplikacji: 170-190°C>/var/www/html/images/63_20_0.jpg;/var/www/html/images/63_20_1.jpg>4>1
583>tesa Professional 63632 Alu-Tape Universal 25 m x 50 mm>Taśmy i Kleje>49.59>61.0>tesa® Universal' to taśma aluminiowa z klejem przeznaczona do profesjonalnego użytku. Ta wytrzymała taśma aluminiowa nadaje się do trwałego uszczelniania izolacji i rur, umożliwia przewodzenie prądu elektrycznego i ciepła w materiałach oraz odbija promieniowanie cieplne. Może również być stosowana do naprawy powierzchni metalowych. Film aluminiowy (30 μm) służy jako materiał bazowy, podczas gdy warstwa oddzielająca / oddzielająca składa się z papieru silikonizowanego po jednej stronie (85 μm). Przyczepność zapewnia klej akrylowy.Taśma aluminiowa tesa® Universal 63632 jest mechanicznie stabilna, odporna na temperaturę od -40°C do +160°C. Ponadto tesa® Universal 63632 jest ognioodporna zgodnie z normą DIN 4102, klasa B1 i UL 510A.Mechanicznie stabilna i dopasowująca się do zakrzywionych powierzchniŁatwo usuwalna warstwa oddzielającaOdporna na starzeniePrzeznaczona do trwałego stosowaniaOdporna na wilgoć, gazy, pary i promieniowanie UVPrzewodzący prąd elektryczny oraz ciepłoOdbija ciepło i światło Ognioodporna zgodnie z normą DIN 4102 (klasa B1)Ognioodporna zgodnie z wymaganiami w UL 510A>/var/www/html/images/63_21_0.jpg>9>1
584>Workit Fibre glass tape 50 mm × 20 m>Taśmy i Kleje>42.28>52.0>Taśma z włókna szklanego to uniwersalna taśma, która może być używana do naprawy pęknięć i dziur w płytach gipsowo-kartonowych, ścianach i sufitach.Szerokość: 50 mmDługość: 20 m>/var/www/html/images/63_22_0.jpg;/var/www/html/images/63_22_1.jpg>1>1
585>Paper-Mate Paper Mate Liquid Paper DryLine Grip Correction Tape>Taśmy i Kleje>35.77>44.0>Taśma korekcyjna dokonuje poprawek natychmiast, jest odporna na rozerwanie i nie wymaga suszenia>/var/www/html/images/63_23_0.jpg;/var/www/html/images/63_23_1.jpg>10>0
586>Esselte Orgarex VisioPlus V.M.G>Taśmy i Kleje>56.1>69.0>Skoroszyt wiszący, 30 mm, dla A4, pojemność: 350 arkusze, zielony>/var/www/html/images/63_24_0.jpg>10>1
587>tesa Masking Tape 50m x 25mm>Taśmy i Kleje>22.76>27.99>Wszechstronna taśma malarska tesa® 4325 sprawdza się doskonale podczas nieskomplikowanych prac malarskich.>/var/www/html/images/63_25_0.jpg;/var/www/html/images/63_25_1.jpg>5>1
588>tesa Moon towel hook self-adhesive>Uchwyty i wieszaki>73.17>90.0>Przyczepienie samoprzylepnego haczyka na ręcznik tesa® Moon do ściany jest niezwykle proste. Skromny lecz atrakcyjny kształt świetnie wpasuje się w wystrój łazienki.>/var/www/html/images/65_1_0.jpg;/var/www/html/images/65_1_1.jpg>4>1
589>tesa Powerstrips Hook 0.2kg Transparent>Uchwyty i wieszaki>28.46>35.01>Haczyki samoprzylepne tesa® do powierzchni przezroczystych i szklanych o udźwigu do 0,2 kg to prawie niewidoczny sposób na zamocowanie dekoracji i małych przedmiotów w Twoim domu.>/var/www/html/images/65_2_0.jpg;/var/www/html/images/65_2_1.jpg>5>1
590>tesa On & Off Universal 20mm x 250cm White>Uchwyty i wieszaki>43.09>53.0>Rzep w taśmie tesa® On & Off to uniwersalna taśma montażowa, umożliwiająca trzymanie przedmiotów na właściwym miejscu, by były pod ręką, gdy będą potrzebne.>/var/www/html/images/65_3_0.jpg>8>1
591>tesa Adhesive Nail Adjustable 4kg Tiles>Uchwyty i wieszaki>39.84>49.0>Zdejmowany i odpowiedni do wielokrotnego użytku gwóźdź samoprzylepny tesa® o udźwigu do 4 kg doskonale nadaje się do wieszania przedmiotów na gładkich i twardych powierzchniach wewnątrz domu.>/var/www/html/images/65_4_0.jpg;/var/www/html/images/65_4_1.jpg>8>1
592>tesa Adhesive Nail Adjustable 1kg Canvas for Wallpaper>Uchwyty i wieszaki>53.66>66.0>Mocowanie blejtramy i płócien można teraz także wykonywać bez użycia wiertła lub młotka. Gwóźdź samoprzylepny tesa® można łatwo zaaplikować, usunąć bez śladu i ponownie użyć.>/var/www/html/images/65_5_0.jpg;/var/www/html/images/65_5_1.jpg>8>1
593>tesa Powerstrips Refill 2kg Tiles>Uchwyty i wieszaki>54.47>67.0>Plastry samoprzylepne tesa® do płytek i metalu o udźwigu do 2 kg można usunąć bez pozostawiania śladu.>/var/www/html/images/65_6_0.jpg;/var/www/html/images/65_6_1.jpg>10>1
594>tesa Powerstrips Refill 0.5kg Wallpaper>Uchwyty i wieszaki>53.66>66.0>Plastry samoprzylepne tesa® do tapet i tynku o udźwigu do 0,5 kg umożliwiają wielokrotne korzystanie z gwoździ samoprzylepnych tesa® do delikatnych i fakturowanych powierzchni.>/var/www/html/images/65_7_0.jpg;/var/www/html/images/65_7_1.jpg>2>1
595>tesa Powerstrips Refill 3kg Tiles>Uchwyty i wieszaki>54.47>67.0>Plastry samoprzylepne tesa® do płytek i metalu o udźwigu do 3 kg można usunąć bez pozostawiania śladu.>/var/www/html/images/65_8_0.jpg;/var/www/html/images/65_8_1.jpg>3>1
596>3M Command large picture hanging>Uchwyty i wieszaki>36.59>45.01>Hak samoprzylepny, L, srebrny>/var/www/html/images/65_9_0.jpg;/var/www/html/images/65_9_1.jpg>4>1
597>tesa Insect Stop Hook & Loop STANDARD for Doors>Uchwyty i wieszaki>55.28>67.99>tesa® Insect Stop Hook & Loop STANDARD for Doors is a cost-effective and easy to mount natural mosquito repellent that effectively protects your home from annoying bugs, flies, spiders, mosquitos and other insects. It uses a self-adhesive tape with hook backing that attaches to the frame of your patio or balcony door without the need to drill holes and can be removed anytime without leaving any visible traces. The two-piece mosquito netting can be cut to exactly fit your door frame and allows you to easily pass through the door while all unwanted insects stay out.Easy to mount with self-adhesive hook tapeCan be easily and neatly trimmed to any sizeProblem-free opening and closing of doorsWashable up to 30°C>/var/www/html/images/65_10_0.jpg>5>0
598>tesa Adhesive Nail Adjustable 0.5kg Wallpaper>Uchwyty i wieszaki>34.96>43.0>Jeśli chcesz zawiesić blejtramę lub płótno, innowacyjny gwóźdź samoprzylepny tesa® idealnie się do tego nadaje! Wystarczy go przykleić i wyregulować wysokość, a później można też usunąć bez śladu, a nawet użyć ponownie.>/var/www/html/images/65_11_0.jpg;/var/www/html/images/65_11_1.jpg>3>1
599>tesa Adhesive Nail Adjustable 1kg Wallpaper>Uchwyty i wieszaki>32.52>40.0>Jeśli zależy Ci na tym, aby zamontować przedmiot na delikatnej powierzchni bez użycia narzędzi, z możliwością łatwego zdjęcia i ponownego użycia, sięgnij po regulowany gwóźdź samoprzylepny tesa® 1 kg.>/var/www/html/images/65_12_0.jpg;/var/www/html/images/65_12_1.jpg>6>1
600>tesa Adhesive Nail 3kg Tiles and Metal>Uchwyty i wieszaki>49.59>61.0>Gwoździe samoprzylepne tesa® do płytek i metalu o udźwigu do 3 kg - idealne do wieszania elementów dekoracyjnych oraz przyborów kuchennych na gładkich i twardych powierzchniach>/var/www/html/images/65_13_0.jpg;/var/www/html/images/65_13_1.jpg>10>1
601>tesa On & Off Extra Strong 50mm x 10cm Black>Uchwyty i wieszaki>46.34>57.0>Rzep w paskach tesa® On & Off to gotowe paski super mocnego rzepu, które idealnie nadają się do szybkiego mocowania ciężkich przedmiotów.>/var/www/html/images/65_14_0.jpg;/var/www/html/images/65_14_1.jpg>8>1
602>tesa Adhesive deco hook 0.5kg Wallpaper>Uchwyty i wieszaki>38.21>47.0>Nie możesz bezpiecznie przymocować girlandy lub lekkiego łańcucha bez wiercenia? Możesz i na dodatek to proste jak bułka z masłemproste jak ciasto! Z samoprzylepnym hakiem tesa®.>/var/www/html/images/65_15_0.jpg;/var/www/html/images/65_15_1.jpg>4>1
603>3M Command Designer Hooks Small>Uchwyty i wieszaki>26.02>32.0>Hak samoprzylepny (pakiet 2)>/var/www/html/images/65_16_0.jpg>7>1
604>tesa Smooz hand towel ring self-adhesive>Uchwyty i wieszaki>126.02>155.0>Montaż samoprzylepnego wieszaka na ręcznik tesa® Smooz to prosta sprawa i nie wymaga użycia wiertarki. Połyskujący chrom pięknie uzupełnia piękny kształt.>/var/www/html/images/65_17_0.jpg;/var/www/html/images/65_17_1.jpg>7>1
605>tesa Moon toilet paper holder self-adhesive>Uchwyty i wieszaki>97.56>120.0>Uchwyt na papier toaletowy, stal nierdzewna>/var/www/html/images/65_18_0.jpg;/var/www/html/images/65_18_1.jpg>6>1
606>Unilux Steely Magnetic – coat peg black>Uchwyty i wieszaki>139.02>170.99>Haczyk na ściereczki, czarny>/var/www/html/images/65_19_0.jpg;/var/www/html/images/65_19_1.jpg>6>1
607>Unilux Cypres Coat stand silver>Uchwyty i wieszaki>712.2>876.01>Wieszak na okrycia wierzchnie, 24 haki, stal, aluminiowy, szary metal>/var/www/html/images/65_20_0.jpg;/var/www/html/images/65_20_1.jpg>4>1
608>"3M Command krog """"Savtand"""" stor hvid (1)+ strips">Uchwyty i wieszaki>26.02>32.0>Zestaw do montażu z klejem, biały, plastik>/var/www/html/images/65_21_0.jpg;/var/www/html/images/65_21_1.jpg>5>1
609>3M Command picture suspension for wire>Uchwyty i wieszaki>31.71>39.0>Wieszak na obraz, L, 280 x 430 mm, biały>/var/www/html/images/65_22_0.jpg;/var/www/html/images/65_22_1.jpg>1>1
610>tesa Powerstrips Adhesive Nail for Wallpaper & Plaster 0.5kg>Uchwyty i wieszaki>41.46>51.0>Hak samoprzylepny, biały (pakiet 2)>/var/www/html/images/65_23_0.jpg;/var/www/html/images/65_23_1.jpg>8>1
611>tesa Adhesive Nail adjustable 2kg Wallpaper>Uchwyty i wieszaki>37.4>46.0>Jeśli zależy Ci na tym, aby zamontować przedmiot na delikatnej powierzchni bez użycia narzędzi, z możliwością łatwego zdjęcia i ponownego użycia, sięgnij po regulowany gwóźdź samoprzylepny tesa® 2 kg.>/var/www/html/images/65_24_0.jpg;/var/www/html/images/65_24_1.jpg>4>0
612>tesa Adhesive Nail Adjustable 2kg Canvas for Wallpaper>Uchwyty i wieszaki>39.84>49.0>Chcesz zamontować płótno bez wiercenia? Nie ma problemu z gwoździem samoprzylepnym do tapet i tynku tesa®! Można go łatwo przymocować, można go usunąć bez śladu i bez wysiłku ponownie wykorzystać.>/var/www/html/images/65_25_0.jpg;/var/www/html/images/65_25_1.jpg>10>1
613>b.n.t/office Akrylskilt A4 L-formet>Znaki i karty>31.71>39.0>A4 Uchwyt na plakat/menu z akrylu w kształcie litery L. Wykonany z odlewanego pleksiglasu dla lepszej trwałości. Nachylenie ułatwia odczytanie treści nawet jeśli znak jest umieszczony nisko. Łatwy do zmiany treści. Idealny do biur, recepcji lub jako menu stołowe w restauracjach i kawiarniach.>/var/www/html/images/67_1_0.jpg>6>1
614>Einhell USB Power Bank TC-CP 18 Li USB-Solo>Akumulator i ładowarka>76.42>94.0>2 porty USB do ładowania dwóch urządzeń jednocześnieZewnętrzne źródło zasilania do ładowania telefonu komórkowego, tabletu lub odtwarzacza Mp31 port USB z 2,1 A dla szybkiego ładowaniaWskaźnik stanu LEDDostarczany bez baterii i ładowarki (dostępne osobno)Czas ładowania zależy od pojemności baterii urządzenia.Członek rodziny Power X-Change Napięcie wejściowe: 18 V Napięcie wyjściowe: 5 V Ilość portów USB: 2 sztuki Wyjście portu USB 1: 1 A Wyjście portu USB 2: 2,1 A>/var/www/html/images/70_1_0.jpg;/var/www/html/images/70_1_1.jpg>10>1
615>Einhell Zestaw startowy PXC 18V 4.0Ah>Akumulator i ładowarka>139.84>172.0>Zestaw z inteligentną ładowarką i akumulatorem, aby zawsze mieć zasilanie dla swoich narzędzi akumulatorowych z rodziny Power X-Change. Sytuacyjny 6-stopniowy proces ładowania z ciągłą kontrolą akumulatora.>/var/www/html/images/70_2_0.jpg;/var/www/html/images/70_2_1.jpg>6>1
616>Einhell PXC-Starter-Kit 18V 2.5Ah PXC Starter Kit>Akumulator i ładowarka>104.88>129.0>"Uniwersalna użyteczność dla wszystkich urządzeń z wymiennymi bateriami Power X-Change:Oszczędzanie pieniędzy, ochrona środowiska i elastycznośćCechy baterii:System zarządzania baterią kontrolowany procesem ABS zapewniamaksymalne bezpieczeństwo, optymalną wydajność, czas pracy + żywotnośćWolność działania bez kabli: brak plątaniny kabli i swobodna pracaWysokiej jakości ogniwa Li-Ion oznaczają brak efektu pamięci,niskie samorozładowanie i wysoką, stałą moc.Aktualny poziom naładowania wskazywany przez 3-stopniowy wyświetlacz LED.Uchwyt ułatwiający usuwanie.Obudowa chroniona przed pyłem, korozją i uszkodzeniami mechanicznymi.Odpowiednie do użytku TWIN-PACK w wymagających mocy aplikacjach 36V.Cechy ładowarki:Niezwykle oszczędna przestrzenie dzięki kompaktowemu projektowi. < br / > Technologia szybkiego ładowania zapewnia krótkie czasy ładowania. < br / > Stałe monitorowanie stanu naładowania akumulatora dla optymalnego ładowania. < br / > Tryb odświeżenia umożliwia reaktywację głęboko rozładowanych baterii. < br / > Maksymalne bezpieczeństwo dzięki inteligentnemu zarządzaniu ładowaniem. < br / > Aktualne informacje na 6-stopniowym wyświetlaczu stanu LED. < br / > Zintegrowane uchwyty do zawieszenia umożliwiające przyjazne użytkowanie na ścianie.Ładowarka zasilana sieciowo: 200-250 V | 50-60 HzNapięcie wyjściowe ładowarki: 20 VCzas ładowania: 50 minutNapięcie: 18 VPojemność baterii: 2,5 AhMaksymalna moc: 720 WIlość baterii :1 sztuka">/var/www/html/images/70_3_0.jpg>2>1
617>Makita Battery bl1860b>Akumulator i ładowarka>300.81>370.0>Bateria, litowo-jonowa, 6 Ah, 108 Wh, dla Makita DCS553, DGA514, DGA901, DHP453, DHP482, DHS630, DLW140, DLX3179, DML815; LXT DBN500>/var/www/html/images/70_4_0.jpg;/var/www/html/images/70_4_1.jpg>9>1
618>Einhell Battery Charger CE-BC 10 M>Akumulator i ładowarka>232.52>286.0>"Inteligentna ładowarka akumulatorów z kontrolerem mikroprocesorowymWielostopniowy cykl ładowania, kontrolowany/monitorowany przez mikroprocesorUniwersalna ładowarka do różnych typów bateriiDla żelowych, AGM, o zerowym i niskim utrzymaniu kwasowo-ołowiowych bateriiKlasa ochrony IP65: pyłoszczelny i chroniony przed strumieniami wodyFunkcja ładowania cichaczem dla ciągle idealnego stanu naładowaniaDla pojazdów z długimi czasami bezczynności (kabriolety/motocykle)Ładowanie zapewnia wydłużenie żywotności akumulatora.Tryb zimowego ładowania dla temperatur poniżej 5°C na zewnątrz.Tryb rekonstrukcji do głębokiego rozładowywania baterii.Tryb źródła zasilającego.Wyświetlacz LCD napięcia akumulatora i postępu ładowania.Ochrona elektryczna przed przegrzaniem, zwarcie, zamienione polaryzację. < br /> W pełni izolowane szczypce do akumulatorów. < br /> Uchwyt zawieszenia do montażu na ścianie. < br /> Zasilanie sieciowe: 220-240 V | 50 Hz < br /> Rozruch awaryjny: nie < br /> Napięcie ładowania: 12 V < br /> Odpowiednie dla baterii (od min. Ah do max. Ah): 3-200 Ah < br /> Minimalny prąd ładowania (arytmetyczny / efektywny) - Maksymalny (arytmetyczny / efektywny) na 12 V DC: 2 / [-] - 10 / [-] A">/var/www/html/images/70_5_0.jpg>2>1
619>Einhell Cross Laser Level TC-LL 2>Akumulator i ładowarka>179.67>220.99>Łatwa projekcja krzyża laserowegoProjekcja poziomej i/lub pionowej linii laserowejKątowe pozycjonowanie obiektów za pomocą uniwersalnej klamryAutomatyczne wypoziomowanie (sygnalizacja LED, jeśli nachylenie wynosi więcej niż 4°)Zintegrowany gwint 1/4>/var/www/html/images/70_6_0.jpg;/var/www/html/images/70_6_1.jpg>4>1
620>Bosch AL 1830 CV>Akumulator i ładowarka>124.39>153.0>System akcesoriów 14,4 V/18 V litowo-jonowych; AL 1830 CV; Waga: 400 g>/var/www/html/images/70_7_0.jpg;/var/www/html/images/70_7_1.jpg>10>1
621>Einhell Jump-Start - Power Bank CE-JS 12/1>Akumulator i ładowarka>428.46>527.01>Kompaktowy, poręczny rozrusznik i power bankWysoka pojemność 3 x 3700 mAh bateria litowo-polimerowaWskaźnik stanu naładowania LEDŚwiatło robocze LED (ciągłe, migające &>/var/www/html/images/70_8_0.jpg;/var/www/html/images/70_8_1.jpg>8>1
622>Einhell Battery Charger CC-BC 10 E>Akumulator i ładowarka>134.96>166.0>All-insulated constructionOverload- and false poling- and short-circuit protectionElectronic chargingSheet steel housingCarrying handleBuilt-in ammeterMains cable with europe plugCharging leads with sturdy pole clampsMains supply: 230 V | 50 HzCharging voltage: 12VSuitable for batteries (from min. Ah to max. Ah):: 5-200 AhCharging current (arith./eff.) at automatic load on 12 V d.c.: 7,1 / 10 A>/var/www/html/images/70_9_0.jpg;/var/www/html/images/70_9_1.jpg>7>1
623>Einhell Battery Charger CE-BC 6 M>Akumulator i ładowarka>160.16>197.0>"Inteligentna ładowarka akumulatorów z kontrolerem mikroprocesorowymWielostopniowy cykl ładowania, kontrolowany/monitorowany przez mikroprocesorUniwersalna ładowarka do różnych typów bateriiDla żelowych, AGM, bezobsługowych i niskoobsługowych baterii kwasowo-ołowiowychKlasa ochrony IP65: pyłoszczelność i ochrona przed strumieniami wodyFunkcja ładowania cichaczem dla ciągle idealnego stanu naładowaniaDla pojazdów z długimi czasami postoju (kabriolety/motocykle)Używanie przedłuża żywotność baterii.Tryb ładowania zimowego dla temperatur poniżej 5°C na zewnątrz.Tryb rekonstrukcji do głębokiego rozładowywania akumulatorów.Tryb źródła zasilającego.Wyświetlacz LCD napięcia akumulatora i postępu ładowania.Ochrona elektryczna przed przegrzaniem, zwarciami i zamienionymi polami magnetycznymi. < br /> W pełni izolowane obejmy akumulatorowe. < br /> Uchwyt zawieszenia do montażu na ścianie. < br /> Zasilanie sieciowe: 220-240 V | 50 Hz < br /> Napięcie ładowania: 12 V < br /> Odpowiednie dla baterii (od min. Ah do max. Ah): 3-150 Ah < br /> Prąd ładowania Min. (arytmetyczny / efektywny) - Max. (arytmetyczny / efektywny) na 12 V prądu stałego: 1 / [-] - 6 / [-] A">/var/www/html/images/70_10_0.jpg>7>1
624>Yato YT-8304 BATTERY CHARGER BOOST 12/24V 16A 240AH>Akumulator i ładowarka>381.3>469.0>24 V Czarny, Pomarańczowy>/var/www/html/images/70_11_0.jpg;/var/www/html/images/70_11_1.jpg>7>1
625>Einhell Akumulator 18V 2.0Ah Power X-Change>Akumulator i ładowarka>166.67>205.0>Dodatkowa bateria, która może być używana ze wszystkimi urządzeniami z rodziny Power X-Change Einhell. Proaktywny inteligentny system zarządzania baterią, który zapewnia długą żywotność, wysokie bezpieczeństwo i wydajność.>/var/www/html/images/70_12_0.jpg;/var/www/html/images/70_12_1.jpg>8>1
626>Canon PZ-E1 Power Zoom Adapter>Akumulator i ładowarka>519.51>639.0>Adapter płynnej zmiany ogniskowej (Power Zoom), dla P/N: 1276C005, 1276C005AA>/var/www/html/images/70_13_0.jpg>7>1
627>Einhell Battery 2x18V 4.0Ah PXC-Twinpack CB 1>Akumulator i ładowarka>280.49>345.0>PXC-Twinpack 4,0 AhZestaw z 2 × 18 V bateriami o pojemności 4,0 AhMożna używać do wszystkich narzędzi akumulatorowych Power X-ChangeMaksymalne bezpieczeństwo dzięki proaktywnemu systemowi zarządzania bateriami EinhellaDłuższy czas pracy na baterii dzięki procesowi ładowania dostosowanemu do sytuacjiWysokiej jakości ogniwa litowo-jonowe bez samorozładowywania sięInteligentne sterowanie monitoruje wszystkie istotne parametryStan naładowania baterii można w każdej chwili sprawdzić na trzech wskaźnikach LED.Gumowa obudowa zapewnia dobrą przyczepność i chroni przed uderzeniami.Ergonomiczna obsługa z zoptymalizowanymi wgłębionymi uchwytami.Napięcie stałe: 18 V Pojemność akumulatora: 4,0 Ah Typ akumulatora: Li-ion>/var/www/html/images/70_14_0.jpg>3>1
628>Dewalt 18V XR 4Ah Battery>Akumulator i ładowarka>219.51>270.0>Bateria, litowo-jonowa, 4 Ah>/var/www/html/images/70_15_0.jpg;/var/www/html/images/70_15_1.jpg>9>0
629>Makita powerbank adapter for usb>Akumulator i ładowarka>103.25>127.0>Powerbank, 4.2 A, 2 złącza wychodzące (2 x USB)>/var/www/html/images/70_16_0.jpg;/var/www/html/images/70_16_1.jpg>7>1
630>Makita 18V LXT 5.0Ah Lithium-Ion Battery>Akumulator i ładowarka>318.7>392.0>Bateria, litowo-jonowa, 5 Ah, 90 Wh, dla Makita DCS553, DGA514, DGA901, DHP453, DHP482, DHS630, DLW140, DLX3179, DML815; LXT DBN500>/var/www/html/images/70_17_0.jpg;/var/www/html/images/70_17_1.jpg>6>1
631>Black & Decker BL1512-XJ>Akumulator i ładowarka>120.33>148.01>>/var/www/html/images/70_18_0.jpg>5>1
632>Bosch Battery PBA 18V 4.0Ah PowerPlus>Akumulator i ładowarka>299.19>368.0>Bateria, litowo-jonowa, 4 Ah, dla EasyImpact 18V-40; EasyMover; EasyMower; UniversalImpact 18V-60; UniversalPump>/var/www/html/images/70_19_0.jpg;/var/www/html/images/70_19_1.jpg>4>0
633>Einhell Battery 18V 4.0Ah Power X-Change 1>Akumulator i ładowarka>217.89>268.0>Uniwersalna użyteczność dla wszystkich urządzeń z serii Power X-ChangeMaksymalne bezpieczeństwo dzięki proaktywnemu zarządzaniu bateriami EinhellaDłuższy czas pracy baterii dzięki cyklom ładowania dostosowanym do sytuacjiBrak samorozładowania dzięki wysokiej jakości ogniwom litowo-jonowymMonitorowanie wszystkich parametrów przez najnowocześniejsze komponentyPoziom naładowania można sprawdzić w dowolnym momencie dzięki systemowi LED 3-stopniowego.Ochrona przed uderzeniami &>/var/www/html/images/70_20_0.jpg;/var/www/html/images/70_20_1.jpg>2>1
634>Makita 196933-6 Charger for 2 x 14.4V / 18V LXT-batteries>Akumulator i ładowarka>298.37>367.0>Ładowarka akumulatorów, 2 x ładowanie baterii (USB), dla Makita DGD800, DML816; LXT DCS553, DHS661, DJN161, DJS161, DLS600, DPT353, DSS501, DST221>/var/www/html/images/70_21_0.jpg;/var/www/html/images/70_21_1.jpg>5>1
635>Black & Decker BL1518>Akumulator i ładowarka>161.79>199.0>Bateria, litowo-jonowa, 1.5 Ah>/var/www/html/images/70_22_0.jpg>9>1
636>Dewalt DCB118Y2T>Akumulator i ładowarka>1743.9>2145.0>>/var/www/html/images/70_23_0.jpg>6>1
