>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
610>Brady B-427 - labels - matte>Papier, papier fotograficzny i etykiety>214.63>263.99>Winyl akrylowy, matowe, półprzejrzysty, czarny na białym, (1 rolki etykiety, dla Brady BMP21, BMP21-LAB, BMP21-PLUS; ID PAL; LABPAL>/var/www/html/images/51_22_0.jpg;/var/www/html/images/51_22_1.jpg>10>1
611>Canon Océ Display IJM366>Papier, papier fotograficzny i etykiety>727.64>895.0>Chlorek poliwinylowy (PVC), matowe, powlekany, 220 micron, biały, Roll (106,7 cm x 20 m), 295 g/m², 1 rolki high opacity microporous film>/var/www/html/images/51_23_0.jpg>6>1
612>Epson Photo Paper A3 20 sheets / C13S042536>Papier, papier fotograficzny i etykiety>125.2>154.0>Połyskujące, A3 (297 x 420 mm), 200 g/m², 20 arkusz(-y) papier fotograficzny, dla Expression Photo XP-970; SureColor P706, SC-T5160, T3160, T5160; WorkForce WF-7840, 7845>/var/www/html/images/51_24_0.jpg;/var/www/html/images/51_24_1.jpg>7>1
613>Epson Premium Glossy Photo Paper>Papier, papier fotograficzny i etykiety>61.79>76.0>Połyskujące, 100 x 150 mm 40 arkusz(-y) papier fotograficzny, dla EcoTank ET-1810, 2810, 2811, 2814, 2815, 2820, 2825, 2826, 2850, 2851, 2856, 4800, 4850>/var/www/html/images/51_25_0.jpg;/var/www/html/images/51_25_1.jpg>1>1
614>Creativ Company Cotton yarn Pink 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_1_0.jpg>6>0
615>MAYFLOWER MOLLY FINE FV. 17>Przędza i akcesoria>53.66>66.0>100% WOOL, Długość: ok. 135 m, zalecany rozmiar igły 6-7 mm, Napięcie: 14 oczek x 18 rzędów na 10 cm, Numer koloru 17, Stargazer>/var/www/html/images/53_2_0.jpg>5>1
616>Creativ Company Carded wool 10x25gr>Przędza i akcesoria>97.56>120.0>Good, uniform quality carded wool from New Zealand. Especially suitable for needle felting>/var/www/html/images/53_3_0.jpg>4>1
617>Creativ Company Cotton cord Black/White 50m>Przędza i akcesoria>52.85>65.01>Miękki, skręcony, dwukolorowy sznurek bawełniany>/var/www/html/images/53_4_0.jpg>7>1
618>Creativ Company Cotton yarn Yellow 50gr 85m>Przędza i akcesoria>45.53>56.0>Przędza z 100% bawełny o bardzo dobrej jakości..napięcie robótki 20 oczek x 26 rzędów = 10x10 cm na drutach o rozmiarze 4,5 mm>/var/www/html/images/53_5_0.jpg>6>0
619>Creativ Company Cotton yarn Sand colour 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_6_0.jpg>6>0
620>Creativ Company Cotton yarn Terracotta 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_7_0.jpg>3>1
621>Creativ Company Cotton yarn Cobalt blue 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_8_0.jpg>9>1
622>Creativ Company Cotton yarn Red 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_9_0.jpg>9>0
623>Creativ Company Cotton yarn Off-White 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_10_0.jpg>8>1
624>Creativ Company Cotton yarn Dark brown 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_11_0.jpg>9>1
625>Creativ Company Cotton yarn Dark blue 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_12_0.jpg>1>1
626>Creativ Company Cotton yarn Black 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_13_0.jpg>5>1
627>Creativ Company Cotton yarn Grey 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_14_0.jpg>7>1
628>Creativ Company Acrylic yarn Red 50gr 80m>Przędza i akcesoria>40.65>50.0>Przędza z 3 skręconych nici 100% poliakrylu..napięcie robótki na drutach: 18 o. x 23 rz. = 10x10 cm przy użyciu drutów o rozmiarze od 4,5 do 5 mm>/var/www/html/images/53_15_0.jpg>10>1
629>Creativ Company Acrylic yarn Brown 50gr 80m>Przędza i akcesoria>40.65>50.0>Przędza z 2 nićmi 100% poliakrylu..napięcie robótki na drutach 10 o. x 14 rz. = 10x10 cm przy użyciu drutów o rozmiarze 9 mm>/var/www/html/images/53_16_0.jpg>8>1
630>Creativ Company Acrylic yarn Neon - Neon Pink 50gr>Przędza i akcesoria>40.65>50.0>Przędza z 3 skręconych nici 100% poliakrylu..napięcie robótki na drutach: 18 o. x 23 rz. = 10x10 cm przy użyciu drutów o rozmiarze od 4,5 do 5 mm>/var/www/html/images/53_17_0.jpg>8>1
631>Creativ Company Cotton yarn Orange 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_18_0.jpg>1>1
632>Creativ Company Cotton yarn Anthracite 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_19_0.jpg>9>1
633>Creativ Company Cotton yarn Dark green 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_20_0.jpg>4>1
634>Creativ Company Cotton yarn Dark pink 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_21_0.jpg>6>1
635>Creativ Company Cotton yarn White 50gr 170m>Przędza i akcesoria>41.46>51.0>Przędza w 100% bawełny o bardzo dobrej jakości. Certyfikowana zgodnie ze standardem Oeko-Tex® Standard 100.Napięcie robótkowe: 27 oczek x 36 rzędów = 10x10 cm na drutach o rozmiarze od 3 do 3,5 mm>/var/www/html/images/53_22_0.jpg>9>1
636>Creativ Company Embroidery frame Wood Ø 15cm>Przędza i akcesoria>30.08>37.0>Creativ Company 41249 ramka z przerywanymi ściegami>/var/www/html/images/53_23_0.jpg;/var/www/html/images/53_23_1.jpg>3>1
637>Creativ Company Mini Creative Kit Pendant Christmas Gnome>Przędza i akcesoria>46.34>57.0>Creativ Company 977410 ozdoba świąteczna Szczególna ozdoba świąteczna Bawełna Czerwony, Biały 2 szt.>/var/www/html/images/53_24_0.jpg;/var/www/html/images/53_24_1.jpg>10>1
638>Creativ Company Natural Hemp Rope 3mm 100m>Przędza i akcesoria>52.03>64.0>Creativ Company 50342 przędza>/var/www/html/images/53_25_0.jpg;/var/www/html/images/53_25_1.jpg>1>1
639>Euromic LEGO CLASSIC blueprint backpack 40x28x16 cm 14L>Przybory szkolne>222.76>273.99>LEGO CLASSIC blueprint backpack, 40x28x16 cm, 14L>/var/www/html/images/55_1_0.jpg;/var/www/html/images/55_1_1.jpg>5>1
640>Euromic LEGO STATIONERY Organizer 15.5 x 22 cm (empty)>Przybory szkolne>165.85>204.0>LEGO STATIONERY Organizer, 15.5 x 22 cm (empty)>/var/www/html/images/55_2_0.jpg;/var/www/html/images/55_2_1.jpg>7>1
641>Euromic REAL MADRID trolley backpack blue 47 x 32 x 26 cm>Przybory szkolne>377.24>464.01>REAL MADRID trolley backpack, blue 47 x 32 x 26 cmThis back pack with wheels and pull out handle has 2 zippered pockets. Sdtraps are adjustable. Wheels are in top qualty for better stability.>/var/www/html/images/55_3_0.jpg>2>1
642>Euromic Bluey Small backpack w/2 zipped front pockets 2 m>Przybory szkolne>101.63>125.0>Bluey Small backpack w/2 zipped front pockets, 2 mesh side pockets, reflectors on straps, cushioned shoulder straps and chest strap, 300 D nylon, H 26...>/var/www/html/images/55_4_0.jpg>3>1
643>Euromic LEGO Pencil box size 21.6 x 7.6 x 3.1 cm with 4>Przybory szkolne>55.28>67.99>LEGO Pencil box, size 21.6 x 7.6 x 3.1 cm, with 4 LEGO plates embedded in the cover, attach the included LEGO Minifigure>/var/www/html/images/55_5_0.jpg;/var/www/html/images/55_5_1.jpg>4>1
644>Euromic GABBY'S DOLLHOUSE Stationery set w/tin case notebook>Przybory szkolne>59.35>73.0>Let the little ones at home swing into their own creative world with the ultimate Gabbys Dolls House Stationery Kit. The kit includes more than 10 essential pieces to get started:Set includes:– 1x Spiral lined A4 notebook– 1x Small lined notebook– 1x metallic pencil case– 1x Ruler– 1x Eraser– 1x Pencil Sharpener– 1x Pen– 6x Coloured PencilsThe metallic case will do a perfect job at keeping all the stationery pieces safe from any liquid spillage.*WARNING* Beware of small pieces. Choking Hazard.>/var/www/html/images/55_6_0.jpg;/var/www/html/images/55_6_1.jpg>5>1
645>Euromic POKÉMON sports water bottle 400ml>Przybory szkolne>24.39>30.0>POKÉMON sports water bottle, 400ml>/var/www/html/images/55_7_0.jpg>2>1
646>Euromic GABBY'S DOLLHOUSE Diary w/magic ink pen gift box>Przybory szkolne>50.41>62.0>Add the most exciting item to your stationery collection. This Gabby's Dollhouse Magic Ink Pen Stationery Set will make everyone wonder what’s inside the journal!This kit contains:– 1x A5 Lined Notebook– 2x Sheets of Stickers featuring charming character artwork.– 1x Magic Ink Pen with LED lightWrite your messages or doodles using the Magic Ink Pen. It will look like nothing has been written… But once you shine the LED light at the top of the pen, it will reveal your top secrets!To top it all off, the journal is protected by a lock and key. No one will get in! Shhh….>/var/www/html/images/55_8_0.jpg;/var/www/html/images/55_8_1.jpg>8>0
647>Euromic DISNEY PRINCESS sports water bottle 400ml>Przybory szkolne>42.28>52.0>DISNEY PRINCESS sports water bottle, 400ml>/var/www/html/images/55_9_0.jpg>1>1
648>Euromic CARS sandwich box>Przybory szkolne>41.46>51.0>CARS sandwich box>/var/www/html/images/55_10_0.jpg>6>1
649>Euromic LEGO Classic MONSTER Key Light: key chain with LED>Przybory szkolne>47.97>59.0>MONSTER Key Light: key chain with LED light>/var/www/html/images/55_11_0.jpg;/var/www/html/images/55_11_1.jpg>3>1
650>Parker Ballpen economy refill Quinkflow F Blue 2-B>Przybory szkolne>25.2>31.0>Refill your Parker Ballpoint Pen with vibrant QUINKflow ink. Featuring a smooth, easy-writing style, the rich ink captures your thoughts brilliantly. Each refill is engineered for reliable writing performance. Use ink refills to replace existing Parker ballpoint pen refills, or simply swap out the refill to change your ink colour.>/var/www/html/images/55_12_0.jpg;/var/www/html/images/55_12_1.jpg>9>1
651>Creativ Company Pencil case White>Przybory szkolne>38.21>47.0>Pencil case made of 100% cotton with pre-printed motifs that you can colour in yourself.This pencil case is just waiting to be decorated - and you can do it with both textile ink and textile paint. But before you start, it's a good idea to put a layer of paper, plastic or cardboard between the layers so the colour doesn't rub off on the back. Once the paint is dry, you can iron the pencil case to make it washable.Translated with www.DeepL.com/Translator (free version)>/var/www/html/images/55_13_0.jpg>2>1
652>Euromic Disney WISH multi compartment sandwich box 18x13>Przybory szkolne>69.92>86.0>Keep your lunch and other snacks safe in this practical and pretty lunch box with Gabby's Dollhouse design. It contains three different compartments, so you can keep it separated. The lunch box is great for bringing to the beach, outings, school or other adventures. Dishwash on low temperatures. BPA free. Measurements: 150 x 90 x 70 mm.>/var/www/html/images/55_14_0.jpg>1>1
653>Euromic LEGO Classic GHOST Key Light: key chain with LED l>Przybory szkolne>45.53>56.0>GHOST Key Light: key chain with LED light>/var/www/html/images/55_15_0.jpg;/var/www/html/images/55_15_1.jpg>9>1
654>Euromic LEGO Classic SKELETON Key Light: key chain with LE>Przybory szkolne>45.53>56.0>SKELETON Key Light: key chain with LED light>/var/www/html/images/55_16_0.jpg;/var/www/html/images/55_16_1.jpg>6>1
655>Euromic DISNEY PRINCESS 3D figurine tumbler bottle 360 ml>Przybory szkolne>69.11>85.01>DISNEY PRINCESS 3D figurine tumbler bottle, 360 ml>/var/www/html/images/55_17_0.jpg>8>1
656>Euromic FROZEN II sports water bottle 400ml>Przybory szkolne>37.4>46.0>FROZEN II sports water bottle, 400ml>/var/www/html/images/55_18_0.jpg>5>1
657>Euromic STAR WARS sandwich box>Przybory szkolne>54.47>67.0>STAR WARS sandwich box>/var/www/html/images/55_19_0.jpg>5>1
658>Euromic PEPPA PIG flat PVC pencil case>Przybory szkolne>47.97>59.0>PEPPA PIG flat PVC pencil case>/var/www/html/images/55_20_0.jpg>1>1
659>Euromic REAL MADRID round pencil case 21.5 x 7 x 5 cm>Przybory szkolne>73.98>91.0>Little Real Madrid fans will be delighted to count the round Real Madrid pencil case among their back-to-school supplies. Featuring the Real Madrid crest, it has a single but practical compartment for easily storing essential school supplies (pencil, pens, eraser, scissors, etc.).It is made of a resistant material, 600D polyester, giving it great strength. This round pencil case is officially licensed by Real Madrid. Measuring 21cm x 7cm x 7cm, this model fits easily into a schoolbag or backpack.>/var/www/html/images/55_21_0.jpg>10>1
660>Euromic PICK&PACK Tropical Fruit backpack 26.5 x 36.5 cm>Przybory szkolne>197.56>243.0>PICK&PACK Tropical Fruit backpack 26.5 x 36.5 cm>/var/www/html/images/55_22_0.jpg>7>1
661>Euromic PICK&PACK Forest Dragon backpack 26.5.x36.5x12.5>Przybory szkolne>197.56>243.0>PICK&PACK Forest Dragon backpack 26.5.x36.5x12.5>/var/www/html/images/55_23_0.jpg;/var/www/html/images/55_23_1.jpg>4>1
662>Euromic Pick & Pack Owl SHAPE blue backpack 22 x 30 x 11>Przybory szkolne>178.05>219.0>Owl SHAPE blue backpack 22 x 30 x 11 cm>/var/www/html/images/55_24_0.jpg;/var/www/html/images/55_24_1.jpg>4>1
663>Euromic Super Mario Pencil case filled - triple decker>Przybory szkolne>128.46>158.01>Super Mario Pencil case, filled - triple decker>/var/www/html/images/55_25_0.jpg;/var/www/html/images/55_25_1.jpg>2>1
664>Leitz Teczka z gumką WOW, 15 mm>Teczka i deska z klipsem>39.84>49.0>Wykonana z najwyższej jakości polipropylenu. W przykuwających wzrok kolorach i ze stylową wytłaczaną powierzchnią. Mieści 150 kartek. A4.>/var/www/html/images/58_1_0.jpg;/var/www/html/images/58_1_1.jpg>8>1
665>Leitz Album ofertowy Cosy, Ciepły żółty>Teczka i deska z klipsem>37.4>46.0>Lekki album ofertowy A4. 20 kieszeni na maksymalnie 40 arkuszy. Dodatkowe miejsce na dokumenty z tyłu. Atrakcyjne kolory i minimalistyczne wzornictwo.• Zadbaj o porządek i ochronę dokumentów dzięki temu albumowi A4• 20 przezroczystych plastikowych koszulek, w których można umieścić 40 arkuszy papieru A4 + (80 gsm)• Zwiększona pojemność dzięki teczce wbudowanej z tyłu albumu• Dodatkowe zagięcia na klapach pozwalają w razie potrzeby zwiększyć pojemność teczki>/var/www/html/images/58_2_0.jpg;/var/www/html/images/58_2_1.jpg>1>1
666>Leitz Teczka z gumką Leitz WOW, 15 mm>Teczka i deska z klipsem>36.59>45.0>PP. Mieści 150 kartek. A4.>/var/www/html/images/58_3_0.jpg;/var/www/html/images/58_3_1.jpg>5>1
667>Leitz Szklana tabliczka na biurko Cosy, Ciepły żółty>Teczka i deska z klipsem>79.67>97.99>Tabliczka suchościeralna na biurko idealna do robienia notatek.• Szklana tablica suchościeralna jest idealna robienia notatek lub zapisywania przypomnień• Kompaktowy rozmiar formatu A4, dzięki czemu idealnie mieści się na biurku• Napisz lub przyklej swoje notatki bezpośrednio na szklanej powierzchni tablicy• Powierzchnia wykonana jest z hartowanego bezpiecznego szkła o bardzo dobrej ścieralności i wysokiej odporności na plamy atramentu, ślady pióra, zadrapania i wgniecenia>/var/www/html/images/58_4_0.jpg;/var/www/html/images/58_4_1.jpg>9>1
668>Leitz Teczka z gumką WOW>Teczka i deska z klipsem>29.27>36.0>Mieści 250 kartek. A4.>/var/www/html/images/58_5_0.jpg;/var/www/html/images/58_5_1.jpg>5>1
669>Leitz Teczka z gumką WOW, 15 mm, z kartonu>Teczka i deska z klipsem>19.51>24.0>Laminowany karton ozdobiony wzorem. Z zamknięciem na gumkę na rogach. Mieści 250 kartek. A4.>/var/www/html/images/58_6_0.jpg;/var/www/html/images/58_6_1.jpg>7>1
670>Esselte Colour'Ice>Teczka i deska z klipsem>63.41>77.99>Folder rozszerzany z kieszeniami, 6 przegrody, A4, z etykietami, zielony>/var/www/html/images/58_7_0.jpg;/var/www/html/images/58_7_1.jpg>5>1
671>Leitz Teczka z gumką WOW, 15 mm>Teczka i deska z klipsem>36.59>45.01>Wykonana z najwyższej jakości polipropylenu. W przykuwających wzrok kolorach i ze stylową wytłaczaną powierzchnią. Mieści 150 kartek. A4.>/var/www/html/images/58_8_0.jpg;/var/www/html/images/58_8_1.jpg>6>1
672>Leitz Teczka z gumką WOW, 15 mm, z kartonu>Teczka i deska z klipsem>29.27>36.0>Laminowany karton ozdobiony wzorem. Z zamknięciem na gumkę na rogach. Mieści 250 kartek. A4.>/var/www/html/images/58_9_0.jpg;/var/www/html/images/58_9_1.jpg>5>1
673>Leitz Deska z klipsem WOW>Teczka i deska z klipsem>28.46>35.01>Wykonana z wysokiej jakości twardego plastiku, dostępna w stylowych kolorach, wykończona z połyskiem. Zaczep do zawieszania. Mieści 75 kartek. A4.>/var/www/html/images/58_10_0.jpg;/var/www/html/images/58_10_1.jpg>6>1
674>Leitz Deska z klipsem WOW>Teczka i deska z klipsem>28.46>35.01>Wykonana z wysokiej jakości twardego plastiku, dostępna w stylowych kolorach, wykończona z połyskiem. Zaczep do zawieszania. Mieści 75 kartek. A4.>/var/www/html/images/58_11_0.jpg;/var/www/html/images/58_11_1.jpg>2>1
675>Leitz Style>Teczka i deska z klipsem>36.59>45.01>Folder prezentacyjny, 20 przegrody, A4, do 40 arkusze, arktyczna biel>/var/www/html/images/58_12_0.jpg;/var/www/html/images/58_12_1.jpg>3>1
676>Leitz Deska z klipsem WOW>Teczka i deska z klipsem>28.46>35.01>Polistyren (PS). Zaczep do zawieszania. Mieści 75 kartek. A4.>/var/www/html/images/58_13_0.jpg;/var/www/html/images/58_13_1.jpg>6>1
677>Esselte Skoroszyt Panorama>Teczka i deska z klipsem>213.82>263.0>PVC. Z 2 kieszeniami. A4.>/var/www/html/images/58_14_0.jpg>2>1
678>Esselte Skoroszyt Panorama>Teczka i deska z klipsem>130.08>160.0>PVC. Z 2 kieszeniami. A4.>/var/www/html/images/58_15_0.jpg>10>1
679>Leitz Teczka z gumką Solid, 15 mm>Teczka i deska z klipsem>21.95>27.0>PP. Mieści 150 kartek. A4.>/var/www/html/images/58_16_0.jpg>10>1
680>Leitz Teczka z gumką WOW, 15 mm>Teczka i deska z klipsem>38.21>47.0>PP. Mieści 150 kartek. A4.>/var/www/html/images/58_17_0.jpg;/var/www/html/images/58_17_1.jpg>3>1
681>Leitz Teczka z gumką WOW, 15 mm>Teczka i deska z klipsem>38.21>47.0>PP. Mieści 150 kartek. A4.>/var/www/html/images/58_18_0.jpg;/var/www/html/images/58_18_1.jpg>9>1
682>Leitz Teczka z gumką WOW, 15 mm>Teczka i deska z klipsem>39.84>49.0>PP. Mieści 150 kartek. A4.>/var/www/html/images/58_19_0.jpg;/var/www/html/images/58_19_1.jpg>1>1
683>Leitz Teczka segregująca z gumką Recycle>Teczka i deska z klipsem>32.52>40.0>Najwyższej jakości teczka z 12 przekładkami wytowrzona z materiałów pochodzących z recyklingu, odpowiedni do formatu A4. Wytrzymały karton z recyklingu, neutralny dla klimatu, w 100% nadający się do recyklingu i posiadający certyfikat Blue Angel.• Wykonana z kartonu w 100% przetworzonego i w 100% nadającego się do recyklingu (po wyjęciu gumki), neutralnego dla klimatu i posiadająca certyfikat Blue Angel• Idealna do zarządzania mniejszymi projektami, dzielenia tematów, organizowania plików klientów i innych dokumentów według tematu w różnych przedziałach• 12 przekładek z zakładkami• Indeks na wewnętrznej stronie klapki opisujący zawartość każdej sekcji>/var/www/html/images/58_20_0.jpg;/var/www/html/images/58_20_1.jpg>3>1
684>Bantex Quotation A4+ Folder With Pocket And Label On Spine Green>Teczka i deska z klipsem>39.84>49.0>Folder z kieszenią i etykietą na grzbiecie w formacie A4+>/var/www/html/images/58_21_0.jpg>8>0
685>Leitz Album ofertowy Cosy, Aksamitny szary>Teczka i deska z klipsem>39.84>49.0>Lekki album ofertowy A4. 20 kieszeni na maksymalnie 40 arkuszy. Dodatkowe miejsce na dokumenty z tyłu. Atrakcyjne kolory i minimalistyczne wzornictwo.• Zadbaj o porządek i ochronę dokumentów dzięki temu albumowi A4• 20 przezroczystych plastikowych koszulek, w których można umieścić 40 arkuszy papieru A4 + (80 gsm)• Zwiększona pojemność dzięki teczce wbudowanej z tyłu albumu• Dodatkowe zagięcia na klapach pozwalają w razie potrzeby zwiększyć pojemność teczki>/var/www/html/images/58_22_0.jpg;/var/www/html/images/58_22_1.jpg>6>1
686>Leitz Style>Teczka i deska z klipsem>25.2>31.0>Folder prezentacyjny, 20 przegrody, A4, do 40 arkusze, pistachio green>/var/www/html/images/58_23_0.jpg;/var/www/html/images/58_23_1.jpg>8>1
687>Leitz Teczka z gumką i kieszonką Cosy, Morski niebieski>Teczka i deska z klipsem>35.77>44.0>Lekka teczka A4. 3 klapy i wewnętrzna kieszeń do przechowywania dokumentów lub akcesoriów. Pojemność 150 arkuszy. Atrakcyjne kolory i minimalistyczne wzornictwo.• Trzymaj dokumenty w porządku i łatwo dostępne dzięki przechowywaniu w teczce A4.• Zaprojektowana, aby pomieścić do 150 arkuszy papieru formatu A4 + (80 gsm)• Dodatkowe zagięcia na klapach pozwalają w razie potrzeby zwiększyć pojemność teczki• Posiada wewnętrzną kieszeń zapinaną na guzik, idealną na długopisy, kable lub notatnik>/var/www/html/images/58_24_0.jpg;/var/www/html/images/58_24_1.jpg>9>1
688>Leitz Teczka z gumką i kieszonką Cosy, Ciepły żółty>Teczka i deska z klipsem>35.77>44.0>Lekka teczka A4. 3 klapy i wewnętrzna kieszeń do przechowywania dokumentów lub akcesoriów. Pojemność 150 arkuszy. Atrakcyjne kolory i minimalistyczne wzornictwo.• Trzymaj dokumenty w porządku i łatwo dostępne dzięki przechowywaniu w teczce A4.• Zaprojektowana, aby pomieścić do 150 arkuszy papieru formatu A4 + (80 gsm)• Dodatkowe zagięcia na klapach pozwalają w razie potrzeby zwiększyć pojemność teczki• Posiada wewnętrzną kieszeń zapinaną na guzik, idealną na długopisy, kable lub notatnik>/var/www/html/images/58_25_0.jpg;/var/www/html/images/58_25_1.jpg>4>1
689>Rocketbook Mini -Czarny>Zeszyty, notesy i formularze>80.49>99.0>Coregives daje użytkownikom klasyczne doświadczenie pióra i papieru, który jest zbudowany dla epoki cyfrowej. Zaznacz symbol i zeskanuj swoje strony za pomocą aplikacji Rocketbook App, aby wysłać swoje notatki do chmury. Notatnik Core może być używany z dowolnym piórem, markerem lub zakreślaczem z linii Pilot FriXion. Dodaj kroplę wody... i notatnik wymazuje się magicznie.>/var/www/html/images/60_1_0.jpg;/var/www/html/images/60_1_1.jpg>8>1
690>Rocketbook Fusion - A4 - czarny>Zeszyty, notesy i formularze>160.16>197.0>Notatnik Rocketbook zapewnia klasyczne wrażenia z użytkowania pióra i papieru, a jednocześnie jest stworzony dla ery cyfrowej. Mimo, że sprawia wrażenie tradycyjnego notatnika, Rocketbook jest nieskończenie wielokrotnego użytku i podłączony do wszystkich Twoich ulubionych usług w chmurze. Kiedy piszesz piórem z linii Pilot Frixion, Twoje pismo przykleja się do stron Everlast jak zwykły papier. Ale dodaj kroplę wody... i notatnik wymazuje się jak magia.>/var/www/html/images/60_2_0.jpg;/var/www/html/images/60_2_1.jpg>10>1
691>Rocketbook Fusion - A5 - czarny>Zeszyty, notesy i formularze>152.85>188.01>Notebook Rocketbook Fusion Smart wielokrotnego użytku jest przeznaczony do wszystkich klas, biur i zadań osobistych! Fusion to notatnik wielokrotnego użytku z długopisem i papierem z siedmioma różnymi szablonami stron i 42 stronami, które łączą się z ulubionymi usługami w chmurze.>/var/www/html/images/60_3_0.jpg;/var/www/html/images/60_3_1.jpg>4>1
692>Bantex Legal Pad Yellow A4 W/Margin>Zeszyty, notesy i formularze>47.97>59.0>Notatnik, A4, 100 arkusze / 200 strony, żółty, w linie, 4 otwory>/var/www/html/images/60_4_0.jpg>3>1
693>Rocketbook Flip - Executive - Infinity Black>Zeszyty, notesy i formularze>131.71>162.0>Notatnik Flip zapewnia klasyczne doświadczenie pióra i papieru, ale jest stworzony dla ery cyfrowej. Mimo, że sprawia wrażenie tradycyjnego notatnika, Everlast jest nieskończenie wielokrotnego użytku i podłączony do wszystkich Twoich ulubionych usług w chmurze. Kiedy piszesz przy użyciu dowolnego pióra z linii Pilot Frixion, Twoje pismo przywiera do stron Everlast jak do zwykłego papieru. Ale dodaj kroplę wody... i notatnik wymazuje się magicznie.>/var/www/html/images/60_5_0.jpg;/var/www/html/images/60_5_1.jpg>6>1
