>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
756>Fischer Expansion plug SX 14 x 70 with rim (20 pcs.)>Gwoździe i śruby>46.34>57.0>Potężne mocowanie nylonowe z czterokierunkowym rozszerzeniem, z obrzeżem dla optymalnego chwytu.Najważniejsze cechyOptymalna transmisja siły dzięki czterokierunkowemu rozszerzeniu. Pozwala to na wysokie wartości trzymania w materiałach budowlanych stałych i pustych.Proste w montażu: Krawędź kołnierza uniemożliwia mu wpadnięcie głębiej do otworu wiertła.Brak ciśnienia ekspansji na szyi kołnierza. Oznacza to, że płytki lub tynki nie są uszkodzone.>/var/www/html/images/69_11_0.jpg>7>1
757>Fischer Metal cavity fixing HM 5 x 37 S B polybag>Gwoździe i śruby>69.92>86.0>Fischer 48041 kotwa śrubowa/kołek rozporowy 20 szt. Zestaw śrub i kołków rozporowych 37 mm>/var/www/html/images/69_12_0.jpg;/var/www/html/images/69_12_1.jpg>4>1
758>Fischer MeisterBox DuoPower + screws>Gwoździe i śruby>81.3>100.0>Fischer 535972 kotwa śrubowa/kołek rozporowy 80 szt. Kotwa rozprężna>/var/www/html/images/69_13_0.jpg;/var/www/html/images/69_13_1.jpg>6>1
759>Fischer DuoPower 5 x 25 PH LD Pan head (50 pcs.)>Gwoździe i śruby>56.91>70.0>Fischer 535462 kotwa śrubowa/kołek rozporowy 50 szt. Wtyczka ścienna 25 mm>/var/www/html/images/69_14_0.jpg;/var/www/html/images/69_14_1.jpg>5>0
760>Fischer DuoPower 14 x 70 (20 pcs.)>Gwoździe i śruby>54.47>67.0>Uchwyt samochodowy do tablet>/var/www/html/images/69_15_0.jpg;/var/www/html/images/69_15_1.jpg>3>1
761>Fischer DuoPower 5 x 25 S LD with screw (50 pcs)>Gwoździe i śruby>56.91>70.0>Fischer DUOPOWER 5 x 25 S LD 50 szt. Kotwa rozprężna 25 mm>/var/www/html/images/69_16_0.jpg;/var/www/html/images/69_16_1.jpg>8>1
762>Fischer Expansion plug S 6 (100 pcs.)>Gwoździe i śruby>34.96>43.0>Łatwy w montażu nylonowy kołek z dwukierunkowym rozszerzeniem.Najważniejsze cechyBezramkowy kołek nadaje się do instalacji z przedpołożeniem i przepychaniem.Proste wprowadzenie dzięki łatwości wkładania kołka.Zamek antyrotacyjny zapobiega obracaniu się w otworze wiertła. Zapewnia to wysoki stopień bezpieczeństwa podczas instalacji.>/var/www/html/images/69_17_0.jpg>4>1
763>Fischer Expansion plug SX 12 x 60 with rim>Gwoździe i śruby>29.27>36.0>Potężne mocowanie nylonowe z czterokierunkowym rozszerzeniem, z obrzeżem dla optymalnego chwytu.Najważniejsze cechyOptymalna transmisja siły dzięki czterokierunkowemu rozszerzeniu. Pozwala to na wysokie wartości trzymania w materiałach budowlanych stałych i pustych.Proste w montażu: Krawędź kołnierza uniemożliwia mu wpadnięcie głębiej do otworu wiertła.Brak ciśnienia ekspansji na szyi kołnierza. Oznacza to, że płytki lub tynki nie są uszkodzone.>/var/www/html/images/69_18_0.jpg>1>1
764>Fischer Universal plug UX 8 x 50 in carton (50 pcs.)>Gwoździe i śruby>52.03>64.0>Uniwersalna wtyczka nylonowa do wszystkich materiałów budowlanych.Najważniejsze cechyWtyczka trzyma się we wszystkich materiałach budowlanych.Wtyczka rozszerza się w solidnych materiałach budowlanych.Węzły w cegle perforowanej i za płytami gipsowymi.Optymalne prowadzenie śruby.>/var/www/html/images/69_19_0.jpg>6>1
765>Fischer Expansion plug S 12 (25 pcs.)>Gwoździe i śruby>40.65>50.0>Łatwa w montażu kołków nylonowych z dwukierunkowym rozszerzeniem.Najważniejsze cechyBezramkowy kołek nadaje się do instalacji z przedpołożeniem i przepychaniem.Proste wprowadzenie dzięki łatwości wkładania kołka.Zamek antyrotacyjny zapobiega obracaniu się w otworze wiertła. Zapewnia to wysoki stopień bezpieczeństwa podczas instalacji.>/var/www/html/images/69_20_0.jpg>3>1
766>Fischer DuoPower 10 x 80 (25 pcs.)>Gwoździe i śruby>36.59>45.01>Fischer DuoPower 10 x 80 25 szt. Kotwa rozprężna 80 mm>/var/www/html/images/69_21_0.jpg;/var/www/html/images/69_21_1.jpg>5>1
767>Fischer UltraCut FBS II 10 x 80 25/15/- US (50 pcs.)>Gwoździe i śruby>199.19>245.0>Fischer 536860 śruba 50 szt.>/var/www/html/images/69_22_0.jpg;/var/www/html/images/69_22_1.jpg>5>1
768>Fischer Hammerfix N 8 x 120/80 S with countersunk head gvz (100 pcs.)>Gwoździe i śruby>123.58>152.0>Fischer 48794 kotwa śrubowa/kołek rozporowy 100 szt. Zestaw śrub i kołków rozporowych 120 mm>/var/www/html/images/69_23_0.jpg;/var/www/html/images/69_23_1.jpg>10>1
769>Workit Asortyment wtyczek - 650 szt.>Gwoździe i śruby>71.54>87.99>Zaślepki ścienne w praktycznym pudełku zawierające:300 - 4,8 mm190 - 6,4 mm100 - 7,9 mm60 - 9,5 mm>/var/www/html/images/69_24_0.jpg;/var/www/html/images/69_24_1.jpg>2>1
770>Fischer DuoPower 8 x 40 (100 pcs.)>Gwoździe i śruby>40.65>50.0>Fischer DUOPOWER 8 x 40 100 szt. Kotwa rozprężna 40 mm>/var/www/html/images/69_25_0.jpg;/var/www/html/images/69_25_1.jpg>9>1
771>ABUS IVY 9210>Hulajnoga elektryczna>508.94>626.0>Chain with integrated lock, klucz>/var/www/html/images/70_1_0.jpg;/var/www/html/images/70_1_1.jpg>3>1
772>Xiaomi Mi 3 Lite>Hulajnoga elektryczna>1158.54>1425.0>Hulajnoga elektryczna, 25 km/godz., czarny>/var/www/html/images/70_2_0.jpg>8>1
773>Razor Power Core E90 - Black>Hulajnoga elektryczna>640.65>788.0>Specyfikacje•Maksymalna waga: 55 kg•Wiek: 8+•Kolory: Zielony, Różowy, Niebieski i Czarny•Waga produktu: 9 kg•Złożone wymiary produktu: 82,55 dł. x 40,64 szer. x 91,44 wys. cm•Akumulator ładowany ołowiowy hermetyczny o napięciu 12V•Ładowarka akumulatorowa w zestawie•Dekoracja i specyfikacje produktów mogą ulec zmianie bez uprzedzenia. Części do zmontowania.Pełna lista funkcji•Nowa technologia Power Core™ oraz projekt z wydłużonym czasem jazdy (2 razy dłużej niż E90), bezobsługowe (bez konieczności regulacji kółek czy napinacza), pięćdziesiąt procent więcej momentu obrotowego niż E90.•Prędkości do 10 mph. • Do 80 minut ciągłego użytkowania. • Cała stalowa rama i widelec. • kick start,&nbsphigh-torque,&nbsphub motor • kontrola przyspieszenia za pomocą przycisków • Hamulec przedni obsługiwany ręcznie. • Koło przednie z poliuretanu.• Składana podpórka>/var/www/html/images/70_3_0.jpg;/var/www/html/images/70_3_1.jpg>7>1
774>Segway Ninebot Kickscooter C2 PRO E (16 km/h)>Hulajnoga elektryczna>1104.88>1359.0>"Zalecany wiek: 6-14 latWzrost jeźdźca: 120-180 cmMaks. prędkość: 16 km/h / 9,9 mphTypowy zasięg: Do 20 km / 12,4 milMaks. kąt wzniesienia: 5%Maks. waga kierowcy: 50 kgSkładany: TakRegulowany wspornik kierownicy: 88,5 - 103,5 cmŚwiatła: Światła otoczenia na spodzieCzas ładowania: 5 godzinMoc: nominalna moc wyjściowa 150 WAkumulator: 21,6 V / 108 WhOpony: 7"" pełne i odporne na przebicieHamulce: Hamulec bębnowy na tylnym koleWaga: 10 kgDzwonek: MechanicznyPrzejezdny teren: Asfalt, płaski chodnikStopień ochrony IP Rama: IPX5* / Bateria: IPX7 Więcej informacji na temat zasad można znaleźć tutaj.">/var/www/html/images/70_4_0.jpg;/var/www/html/images/70_4_1.jpg>5>1
775>Segway Ninebot hulajnoga elektryczna MAX G30D II (20 km/t)>Hulajnoga elektryczna>2756.91>3391.0>- Zalecany wiek Wiek 15+- Maks. prędkość 20 km/h / 12,4 mph- Typowy zasięg Do 65 km / 40 mil- Maks. kąt wznoszenia 20%.- Maks. waga kierowcy 100 kg / 15,7 kamienia- Wysokość kierowcy 120-200cm- Amortyzacja wstrząsów Nie- Światła przednie i tylne (moc 1,5W)- Tryby jazdy Eco / Drive / Sport / Pieszy- Czas ładowania 6 godzin- Moc wyjściowa 350W nominalna / 700 maksymalna- Bateria 551 Wh- Waga 19,5kg- Wysokość 1130mm- Szerokość 430mm- Długość 1020mm- Teren, po którym można się poruszać Asfalt, płaskie chodniki- Stopień ochrony IP IPX5>/var/www/html/images/70_5_0.jpg;/var/www/html/images/70_5_1.jpg>7>1
776>Segway Ninebot Uchwyt na telefon do hulajnogi>Hulajnoga elektryczna>109.76>135.0>Przenośny uchwyt na telefon do serii F, E, ES, MAX i ZING. Pasuje do większości telefonów komórkowych.>/var/www/html/images/70_6_0.jpg;/var/www/html/images/70_6_1.jpg>5>1
777>Segway Ninebot Kickscooter E2 D (20 km/h)>Hulajnoga elektryczna>1320.33>1624.01>Zalecany wiek: Wiek 15+Prędkość maksymalna: 20 km/h / 12,4 mphTypowy zasięg: Do 20 km / 12,4 milMaks. kąt wzniesienia: 12%Maksymalna waga rowerzysty: 90 kg / 14 kamieniWzrost kierowcy: 120-200 cmAmortyzacja wstrząsów: NieŚwiatła LED: Przednie + światła hamowania + kierunkowskazyTryby jazdy: Eco / Standard / Sport / SpacerCzas ładowania: 6,5 godzinyMoc wyjściowa: 250W nominalnie / 450 max.Akumulator: 421,6 V / 220 WhOpony: 8,1-calowe, odporne na przebicie, drążoneHamulce: Elektroniczny + hamulec bębnowyWaga: 14,2 kgDzwonek: ElektronicznyPrzejezdny teren: Asfalt, płaski chodnik, twardy żwirStopień ochrony IP: IPX4 Więcej informacji na temat zasad można znaleźć tutaj.>/var/www/html/images/70_7_0.jpg;/var/www/html/images/70_7_1.jpg>9>1
778>Xiaomi 1S Portable Electric Air Compressor>Hulajnoga elektryczna>186.99>230.0>Xiaomi Portable Electric Air Compressor 1S to potężna i kompaktowa pompka do szybkiego i wydajnego pompowania opon. Zdolność do wypompowania dwóch opon samochodowych lub wykonania ośmiu uzupełnień na jednym ładowaniu, to aż 45,5% poprawy w stosunku do poprzednika - Mi Portable Electric Air Compressor oraz przepływ powietrza większy o 114%. Wybierz spośród pięciu ustawień i łatwiej niż kiedykolwiek uzupełniaj powietrze w samochodach, motocyklach, rowerach i piłkach. Ta przenośna pompka posiada blok cylindrów wysokiej precyzji osiągający ciśnienie 150 PSI już po 20 sekundach. Xiaomi Portable Electric Air Compressor 1S doskonale sprawdzi się zarówno przy górskich jak i szosowych rowerach z wysokociśnieniowymi oponami. Ta pompa działa na wbudowanych bateriach litowo-jonowych oraz może być ładowana za pomocą adaptera USB, powerbanka lub w samochodzie.Aby uprościć proces korzystania z urządzenia dostępne są pięć różnych trybów: tryb ręczny, tryb rowerowy, tryb motocyklowy, tryb samochodu oraz trybu piłki. Możliwe jest również dostosowanie każdego ustawienia dla określenia pożądanego ciśnienia, dzięki czemu uzyskanie idealnego wyniku jeszcze nigdy nie było takie łatwe. Na przykład tryb motocyklowy obejmuje zakres od 1,8-3,0 bara z domyślnym ustawieniem 2,4 bara. Ponieważ pompa jest lekka i stylowa, jej przenoszenie to prawdziwa przyjemność. Kup teraz i ułatw sobie życie!>/var/www/html/images/70_8_0.jpg;/var/www/html/images/70_8_1.jpg>8>1
779>Xiaomi Mi Electric Scooter 3 Nordic Edition Black (20 km/t)>Hulajnoga elektryczna>2115.45>2602.0>Więcej mocy z maksymalnym wyjściem 300 W. Hulajnoga osiąga maksymalną prędkość do 20 km/h (co jest maksymalną prędkością legalną na drogach duńskich) i może poradzić sobie z jazdą po stokach o nachyleniu do 16%. Daj jej trochę gazu i jedź do pracy, na trening lub napij się kawy z przyjaciółmi.Gdy poziom baterii spadnie poniżej 30% i hulajnoga nie będzie włączona przez około 10 kolejnych dni, bateria przejdzie w tryb uśpienia, aby przedłużyć jej życie. Piąta generacja inteligentnego systemu zarządzania bateriami BMS zapewnia również, że Twoja bateria działa tak, jak powinna.Oprócz reflektora przedniego i diodowego ostrzegawczego światła tylnej lampy tylna hulajnoga ma także duży reflektor przedni oraz duże dwustronne odblaski boczne dla Twojego bezpieczeństwa oraz otoczenia. Nowe podwójne hamulce tarczowe zapewniają bardziej efektywne hamowanie z szybką reakcją oraz wydłużają trwałość klocków hamulcowych, co czyni jazdę bezpieczniejszą.Rama wykonana jest ze szczególnie trwałego stopu aluminium serii 6, wyposażona w wygodne opony pneumatyczne. Całkowita waga wynosi tylko 13 kg, co ułatwia jej przenoszenie wszędzie tam, gdzie chcesz.Duży wyświetlacz LED daje Ci szybki przegląd Twojej prędkości, przebiegu oraz poziomu naładowania baterii hulajnogi elektrycznej. Możesz podłączyć swoją Hulajnogę Elektryczną Mi 3 do aplikacji Mi Home i aktywować ją oraz śledzić swoją prędkość i poziom baterii bezpośrednio na smartfonie. Hulajnoga jest kompatybilna z systemami Android i iOS.>/var/www/html/images/70_9_0.jpg>5>1
780>Segway Ninebot by Segway Kickscooter F40D II (20 km/h)>Hulajnoga elektryczna>2385.37>2934.01>The F-series Kickscooters sport a new slimline design with a new improved and stronger supporting structure and with all the best key features from thee earlier generations of Segway Ninebot KickScooters. Focusing on comfort on a compact frame, we have placed the battery in the footboards for a low centre of gravity providing better balance and traction. The tubeless pneumatic tyres have a jelly layer on the inside for a more smooth, comfortable ride. The F-series comes with electronic brakes in the front and an improved, stronger 14” disc brake on the rear wheel plus a mechanical bell for extra safety. 2.1W front LED headlight that cannot be turned off, rear light as well as E-MARK reflectors on the front and sides plus Z-MARK reflector on the rear further add to a safe ride. F40D II is fully charged in 6.5 hours and sports a top speed of 20km/h (12.4 mph). The BMS battery system makes sure that no power goes to waste and prevents overheating, short circuiting and discharging. IPX5-rating protects your F40D II in wet weather conditions. Dust proof and water jet proof.Recommended age Age 14+ Max. speed 20 km/h / 12.4 mph Typical range Up to 40 km / 24.8 miles Max. climb angle 20% Max. driver weight 120kg / 18 stone Driver height 120-200cm Shock absorbtion No LED-lights Front (2.1 W) + rear + brake lights Riding modes Eco / Standard / Sport / Walk Charging time 6.5 hours Power output 350W Battery 367 Wh / 10,2 Ah Tyres 10” pneumatic with jelly layer Brakes Electronic + 140mm disc brake Weight 17.1kg Bell Mechanical Traversable terrain Asphalt, flat pavement IP-rating IPX5 Check if the scooter is road legal in your country, as the top speed of the scooter is 25 km/h. Więcej o zasadach można przeczytać tutaj.>/var/www/html/images/70_10_0.jpg;/var/www/html/images/70_10_1.jpg>9>1
781>Segway Ninebot Dodatkowa bateria do hulajnogi elektrycznej>Hulajnoga elektryczna>468.29>576.0>N.B.SEGWAY BATERIA E25E/E25D>/var/www/html/images/70_11_0.jpg>6>1
782>Xiaomi Mi Pro 2 hulajnoga elektryczna (Nordic Edition)>Hulajnoga elektryczna>1909.76>2349.0>Smukły i elegancki z minimalistycznym wzornictwem i stopu aluminium klasy lotniczej dla głównego korpusu.Przenośny i bezpieczny, zajmuje tylko 3 sekundy, aby złożyć i iść. Prędkość maksymalna 20km/h>/var/www/html/images/70_12_0.jpg;/var/www/html/images/70_12_1.jpg>8>1
783>SoFlow SO4 Pro - electric scooter>Hulajnoga elektryczna>3429.27>4218.0>Hulajnoga elektryczna, 20 km/godz.>/var/www/html/images/70_13_0.jpg;/var/www/html/images/70_13_1.jpg>5>1
784>Segway Ninebot E22/E45 Series Zestaw z drugą baterią>Hulajnoga elektryczna>673.98>829.0>N.B.SEGWAY BATERIA E22E/E22D/E45E/E45D>/var/www/html/images/70_14_0.jpg>2>1
785>"Xiaomi Electric Scooter 4 Lite EU 300 W 8.5 """"">Hulajnoga elektryczna>1288.62>1585.0>Xiaomi Electric Scooter 4 Lite EU 25 km/h Czarny 5200 Ah>/var/www/html/images/70_15_0.jpg;/var/www/html/images/70_15_1.jpg>5>1
786>Segway eScooter Fingerprint Lock>Hulajnoga elektryczna>730.89>899.0>- Nazwa produktu: Segway Bluetooth Fingerprint U-Lock- Model: PJ02ZWS- Modele zastosowania: seria Ninebot, eMoped / seria Ninebot Kickscooter - Wymiary produktu (DxSxW): 8,7 x 5,7 x 1,2 cala (221 x 145 x 30 mm)- Średnica zamka: 0,5 cala (12 mm)- Waga netto: około. £2.9 (1.3 kg)- Materiały: stop cynku, TPU, stal nierdzewna ABS- Temperatura przechowywania: -4 -185 Fahrenheit (-20 -85 Celcius)- Temperatura pracy :14 -140 Fahrenheit (-10 -60 Celcius) - Czas ładowania: około. 4 godziny - Rozdzielczość:508 DPI- Piksele: 96 *96- Pojemność odcisków palców: 10 odcisków palców- Ocena IP:IP65- Port ładowania:Mikro USB- Parametry akumulatora:Nominalne napięcie:3.7 VTemperatura ładowania : od minus czterech do sto czterdziestu stopni Fahrenheita (-20 - 60 stopni Celsjusza)Nominalna pojemność:400 mAhNominalna energia:4,48 Wh>/var/www/html/images/70_16_0.jpg>1>1
787>Segway Ninebot Ładowarka do hulajnogi>Hulajnoga elektryczna>270.73>333.0>N.B.SEGWAY SZYBKA ŁADOWARKA DO MAX G30/D>/var/www/html/images/70_17_0.jpg>4>1
788>Acer ES Series 5 AES015>Hulajnoga elektryczna>1451.22>1785.0>Hulajnoga elektryczna, 20 km/godz.>/var/www/html/images/70_18_0.jpg;/var/www/html/images/70_18_1.jpg>3>1
789>Razor Sonic Glow E Scooter - Black (16 km/h)>Hulajnoga elektryczna>1134.96>1396.0>Razor Sonic Glow 16 km/h Czarny>/var/www/html/images/70_19_0.jpg;/var/www/html/images/70_19_1.jpg>4>1
790>Segway Ninebot Kickscooter F2 PLUS D (20 km/h)>Hulajnoga elektryczna>2128.46>2618.01>Zalecany wiek: Wiek 15+Prędkość maksymalna: 20 km/h / 12,4 mphTypowy zasięg: Do 55 km / 34 milMaks. kąt wzniesienia: 20%Maks. waga kierowcy: 120 kg / 18 kamieniWzrost kierowcy: 120-200 cmAmortyzacja wstrząsów: NieŚwiatła LED: Przód + tył + światła hamowania + kierunkowskazyTryby jazdy: Eco / Standard / Sport / SpacerCzas ładowania: 6,5 godzinyTemperatura pracy: -10-40 °CMoc wyjściowa: 400 W nominalnie / 800 maks.Akumulator: 460 WhOpony: 10-calowe samouszczelniające się opony bezdętkowe z warstwą galaretkiHamulce: Przód: hamulec tarczowy / Tył: E-ABSWaga: 17,5 kgDzwonek: NiePrzejezdny teren: Asfalt, płaski chodnik, twardy żwirStopień ochrony IP: Rama: IPX5 / Bateria: IPX6Więcej informacji na temat zasad można znaleźć tutaj.>/var/www/html/images/70_20_0.jpg;/var/www/html/images/70_20_1.jpg>5>1
791>DENVER SEL-10800W WHITE>Hulajnoga elektryczna>1617.89>1990.0>"10"" Electric scooter with aluminium frame & 450W motorFoldable. Up to 20km/h and range up to 30km per chargeProduct informationElectric scooter10"" wheels in rubber450W/48V motorMaximum speed up to 20km/hBuilt-in rechargeable Li-ion battery: 7500mAh (360Wh)Charge time: 4 hoursDriving range up to 30 km per chargeMechanical foldingElectric brake and drum brake on the rear wheel combinedLightweight: 16,6 kgOne for one person - maximum weight: 120 kgIPX4 approvedIncluding front/rear light and reflectors front/back/sidesPlease notice:Speed and range may differ based on rider weight, terrain, temperature, and driving styleAlways make sure to wear safety gearOnly for use in dry weather">/var/www/html/images/70_21_0.jpg>4>1
792>Razor Power Core E90 - Hulajnoga - Zielona>Hulajnoga elektryczna>527.64>649.0>Specyfikacje- Max: 54kg- Wiek: 8+- Kolory: Zielony, Różowy- Waga produktu: 9 kg- Wymiary zmontowanego produktu: 82.55cm dł. x 40.64cm szer. x 91.44cm wys.- 12V szczelny akumulator kwasowo-ołowiowy- Ładowarka w zestawie- Niektóre montażu wymaganeLista funkcji- Prędkość do 16 km/h- Do 80 minut ciągłej pracy- Czas ładowania: 12 godzin- W całości stalowa rama i widelec- Silnik w piaście o wysokim momencie obrotowym z funkcją kick start- Sterowanie przyspieszeniem za pomocą przycisku- Hamulec przedni obsługiwany ręcznie- Przednie koło z uretanu- Chowana podpórka- Bezobsługowy>/var/www/html/images/70_22_0.jpg;/var/www/html/images/70_22_1.jpg>6>1
793>DENVER SCK-5400>Hulajnoga elektryczna>418.7>515.0>"80W silnikMaksymalna prędkość do 6 km/h, gdy włącza się silnik.Obsługuje dzieci do 50 kgPrzednia opona 4,5''/tylna opona 3,5"" z gumyMateriał: aluminium/ABS plastikowyZ kolorowym światłem LED po bokach hulajnogiZ kolorowym oświetleniem LED w przednim kole działającym na energię kinetyczną.Wbudowany akumulator - bateria chińska 21.6V 2.0Ah Czas ładowania: od 1,5 do 2 godzin Zasięg jazdy po naładowaniu: odległość wynosi około odległości zależnej od wagi dziecka (odpowiednio około 5-6 km).Manualny hamulec nożny na tylnej osi.Rura regulowana pod względem wysokości">/var/www/html/images/70_23_0.jpg>4>1
794>Segway Ninebot by Segway Hulajnoga Elektryczna Zing C20 - Ciemny szary>Hulajnoga elektryczna>937.4>1153.0>"Seria Zing to elektryczne hulajnogi, które Segway zaprojektował specjalnie dla dzieci. Mimo, że Zing C20 został zaprojektowany jako zabawka, a nie do jazdy po mieście, SegwayNinebot nie poszedł na kompromis w kwestii jakości - wręcz przeciwnie, priorytetem było bezpieczeństwo.Dlatego maksymalna prędkość została ograniczona do 16 km/h, a hulajnoga ma zasięg 20 km. Zing C20 waży zaledwie 10 kg i można go łatwo złożyć jedną ręką. Akumulator znajduje się w podnóżku, co sprawia, że Zing C20 ma nisko położony środek ciężkości i ułatwia kierowanie hulajnogą. Zing C20 wyposażony jest w tradycyjny hamulec ręczny, który steruje tylnym kołem. Dodatkowe funkcje bezpieczeństwa to antypoślizgowa podnóżka i antypoślizgowe kółka oraz dzwonek. Dla tych, którzy dopiero zaczynają, Zing C20 jest wyposażony w ustawienie SAFE, które ogranicza prędkość do 10 km/h. Osoby z większym doświadczeniem mogą skorzystać z inteligentnej funkcji CRUISE CONTROL, a ustawienie TURBO oznacza, że nie trzeba ręcznie ruszać, aby ruszyć z miejsca. System BMS (system zarządzania akumulatorem) zapewnia wykorzystanie całej mocy akumulatora i zapobiega przegrzaniu, zwarciu, przeładowaniu i nadmiernemu rozładowaniu. Wskaźnik baterii zacznie migać czerwonym światłem, gdy zostanie mniej niż 10% energii w baterii.Zalecany wiek 10+Maks. prędkość 16km/h / 9.9mphTypowy zasięg Do 20km / 12.4 milMaks. kąt wznoszenia 7%.Maks. waga kierowcy 50kgSkładanie TakŚwiatła Światła otoczenia na spodzieTryby jazdy Turbo / Tempo / BezpiecznyCzas ładowania 5 godzinMoc wyjściowa Nominalnie 150WBateria 108Wh / 5000mAhOpony 7"" pełna guma syntetycznaHamulce Hamulec ręczny dla tylnego kołaWaga 10kgDzwonek TakTeren, po którym można się poruszać Asfalt, płaska nawierzchniaStopień ochrony IP IPX4**Klasyfikacja IPX4 oznacza, że KickScooter jest dobrze chroniony przed bryzgami wody, ale nie jest całkowicie wodoodporny.Należy unikać jazdy przez kałuże deszczowe.">/var/www/html/images/70_24_0.jpg;/var/www/html/images/70_24_1.jpg>5>1
795>SoFlow SO4 Gen 2 Gran Turismo 2.0>Hulajnoga elektryczna>2715.45>3340.0>Hulajnoga elektryczna, 20 km/godz.>/var/www/html/images/70_25_0.jpg;/var/www/html/images/70_25_1.jpg>6>1
796>Twinkly Strings – 100 App-Controlled RGB LEDs. 8 Meters. Black Wire.>Inteligentny dom>178.05>219.0>Twinkly Strings to inteligentny łańcuch świetlny LED, który można kontrolować za pomocą aplikacji i asystentów głosowych. Z długością oświetlenia wynoszącą 8 metrów, składającym się z 100 RGB diod LED o średnicy 4,3 mm i rozproszonych płaskich soczewek, specjalnie zaprojektowanych z płaską głowicą w celu osiągnięcia imponującego poziomu jasności i doskonałego tonu koloru, Twinkly Strings wykracza poza tradycyjne dekoracyjne oświetlenie bożonarodzeniowe dzięki kontrolerowi Bluetooth® i Wi-Fi oraz nowoczesnej aplikacji na smartfony, wprowadzając nowe poziomy projektowania oświetlenia i kreatywności w Twoim domu przez cały rok. Podobnie jak wszystkie produkty Twinkly, Strings można mapować a każdym pojedynczym LED-em można sterować indywidualnie umożliwiając tworzenie unikalnych efektów , gradientów oraz animacji kolorystycznych - Strings staje się Twoim ekranem. Łatwo konfigurowany za pomocą Wi-Fi lub Bluetooth®, Twinkly Strings jest sterowany przy użyciu darmowej aplikacji Twinkly App dostępnej dla systemów iOS i Android. Aplikacja Ta umożliwia tworzenie niestandardowych instalacji światła dzięki szerokiemu zakresowi predefiniowanych efektów i animacji, a także możliwości tworzenia własnych efektów od podstaw za pomocą narzędzia do tworzenia FX Wizard. Twinkly Strings można grupować razem z innymi urządzeniami Twinkly, aby stworzyć większe, zsynchronizowane instalacje świetlne. Twinkly Strings można kontrolować bezproblemowo za pomocą asystentów głosowych takich jak Hey Google i Amazon Alexa oraz z Apple HomeKit, Homey i Razer Chroma ™ RGB przez łącznik chromowy Twinkly Chroma Connector w celu wzmocnienia Twojego doświadczenia gry niesamowitymi efektami świetlnymi reagującymi na Twoją rozgrywkę. Nadaje się do użytku wewnątrz i na zewnątrz pomieszczeń o ocenie IP44.>/var/www/html/images/71_1_0.jpg;/var/www/html/images/71_1_1.jpg>9>1
797>Twinkly Inteligentny łańcuch choinkowy, 400 RGB, 32m - 16 milionów kolorów - Gen. II>Inteligentny dom>324.39>399.0>Twinkly Strings to inteligentny łańcuch choinkowy LED, który może być kontrolowany za pomocą aplikacji i asystentów głosowych. Z długością świecenia 32 metrów, składający się z 400 diod LED RGB 4,3 mm z rozproszoną płaską soczewką, specjalnie zaprojektowany z płaską głowicą, aby osiągnąć imponujące poziomy jasności i doskonałą tonację kolorów, Twinkly Strings wykracza poza tradycyjne dekoracyjne oświetlenie świąteczne z kontrolerem Bluetooth® i Wi-Fi oraz najnowocześniejszą aplikacją na smartfony, przynosząc nowe poziomy projektowania oświetlenia i kreatywności w i z podłączonego domu przez cały rok.Jak wszystkie produkty Twinkly, Strings można mapować, a każdą pojedynczą diodą LED można sterować indywidualnie, co pozwala na tworzenie i odtwarzanie unikalnych efektów, gradientów i animacji kolorów - Strings staje się Twoim ekranem. Łatwo konfigurowalne przez Wi-Fi i Bluetooth®, Twinkly Strings są sterowane za pomocą darmowej aplikacji Twinkly App, dostępnej dla systemów iOS i Android.Aplikacja Twinkly umożliwia tworzenie instalacji świetlnych na zamówienie dzięki szerokiej gamie gotowych efektów i animacji, a także możliwość tworzenia własnych efektów od podstaw za pomocą narzędzia do tworzenia FX Wizard. Twinkly Strings można grupować z innymi urządzeniami Twinkly, aby tworzyć większe, zsynchronizowane instalacje świetlne.Twinkly Strings można bezproblemowo kontrolować za pomocą asystentów głosowych, takich jak Hey Google i Amazon Alexa, a także z Apple HomeKit, Homey i Razer Chroma™ RGB za pośrednictwem Twinkly Chroma Connector, aby zwiększyć wrażenia z gry dzięki oszałamiającym efektom świetlnym, które reagują na Twoją rozgrywkę. Nadaje się do użytku wewnątrz i na zewnątrz, stopień ochrony IP44.>/var/www/html/images/71_2_0.jpg;/var/www/html/images/71_2_1.jpg>3>1
798>Twinkly Cluster – 400 App-controlled AWW LEDs. 6 Meters. Black Wire.>Inteligentny dom>486.99>599.0>"Gold & Silver AWW LEDs - Amber, ciepła biel i zimna biel• Łańcuch świetlny 400 diod LED sterowany aplikacją• Darmowa aplikacja Twinkly dla systemów iOS i Android na urządzenia mobilne i tablety• Natychmiastowe połączenie Wi-Fi i Bluetooth®• Dziesiątki gotowych do użycia efektów, lub stwórz własny• Możliwość grupowania z innymi urządzeniami Twinkly AWW• Współpracuje z Twinkly Music reagującym na muzykę w Twoim otoczeniu  • Współpracuje z Hey Google oraz Amazon Alexa  • Współpracuje z Apple HomeKit  • Obsługuje Homey  • Inteligentny kontroler, adapter sieciowy (typ F) w zestawie ze wtyczką. < br / > • Do użytku wewnątrz i na zewnątrz - IP 44">/var/www/html/images/71_3_0.jpg;/var/www/html/images/71_3_1.jpg>10>1
